count	wavelength	intensity
272	626.739130435	0.0
273	627.554347826	27.9737745863
274	628.369565217	27.5698158051
275	629.184782609	26.1021897811
276	630.0	27.5624461671
277	630.815217391	28.2315340909
278	631.630434783	26.8955818587
279	632.445652174	28.0282015719
280	633.260869565	29.2518817
281	634.076086957	27.3396596858
282	634.891304348	28.4164507772
283	635.706521739	27.0945426595
284	636.52173913	29.8108448928
285	637.336956522	29.5031055901
286	638.152173913	31.0581070794
287	638.967391304	32.1138211382
288	639.782608696	34.0010272214
289	640.597826087	31.6598360656
290	641.413043478	30.870967742
291	642.22826087	30.5861526357
292	643.043478261	31.3401994227
293	643.858695652	32.7690412764
294	644.673913043	31.7443838856
295	645.489130435	32.2158198009
296	646.304347826	31.2834224599
297	647.119565217	30.8225341973
298	647.934782609	35.2076726738
299	648.75	33.5564650388
300	649.565217391	33.0351318609
301	650.380434783	32.4256035934
302	651.195652174	33.3619292728
303	652.010869565	33.7631327602
304	652.826086957	34.4939446367
305	653.641304348	34.7254004577
306	654.456521739	34.5013376932
307	655.27173913	36.7443232085
308	656.086956522	36.6087477531
309	656.902173913	36.8207623682
310	657.717391304	36.1389648536
311	658.532608696	35.4587542088
312	659.347826087	37.8232165781
313	660.163043478	37.4023755287
314	660.97826087	35.7960117686
315	661.793478261	39.0531454361
316	662.608695652	38.3699328348
317	663.423913043	39.3878908849
318	664.239130435	40.7169428475
319	665.054347826	37.988040802
320	665.869565217	39.0512203506
321	666.684782609	37.4600780695
322	667.5	39.707465901
323	668.315217391	38.6089813801
324	669.130434783	41.0131712259
325	669.945652174	39.2432604542
326	670.760869565	39.6796121622
327	671.576086957	39.4328442438
328	672.391304348	40.5559786747
329	673.206521739	38.3701027006
330	674.02173913	40.6346749225
331	674.836956522	38.1331542595
332	675.652173913	38.9836119848
333	676.467391304	41.3474979034
334	677.282608696	38.6137162954
335	678.097826087	38.4520031733
336	678.913043478	41.0164065626
337	679.72826087	37.99361787
338	680.543478261	38.2013529647
339	681.358695652	38.8672322863
340	682.173913043	39.893158711
341	682.989130435	40.0371358942
342	683.804347826	40.269828291
343	684.619565217	41.4918139371
344	685.434782609	41.027766266
345	686.25	40.3126285478
346	687.065217391	40.9375
347	687.880434783	40.8312447786
348	688.695652174	41.4911541701
349	689.510869565	42.8027095681
350	690.326086957	40.8102345417
351	691.141304348	42.81026504
352	691.956521739	40.8632778266
353	692.77173913	41.7402826856
354	693.586956522	42.6061007958
355	694.402173913	40.8299866131
356	695.217391304	43.0290644868
357	696.032608696	43.4782608696
358	696.847826087	42.0645748067
359	697.663043478	42.0522217133
360	698.47826087	41.3551401868
361	699.293478261	44.024789523
362	700.108695652	40.9981343285
363	700.923913043	42.1208530805
364	701.739130435	46.5604026845
365	702.554347826	44.8547215495
366	703.369565217	45.7436399216
367	704.184782609	45.3663270257
368	705.0	46.5637450198
369	705.815217391	44.6606786427
370	706.630434783	44.4723618089
371	707.445652174	44.524053224
372	708.260869565	46.0122699387
373	709.076086957	48.0218636126
374	709.891304348	46.9077568134
375	710.706521739	47.0804839559
376	711.52173913	46.7750533048
377	712.336956522	46.3012240552
378	713.152173913	45.2099031215
379	713.967391304	0.0
380	714.782608696	0.0
381	715.597826087	0.0
382	716.413043478	0.0
383	717.22826087	48.5762144054
384	718.043478261	48.7122060469
385	718.858695652	49.4037478705
386	719.673913043	0.0
387	720.489130435	51.7836593784
388	721.304347826	0.0
389	722.119565217	0.0
390	722.934782609	0.0
391	723.75	0.0
392	724.565217391	0.0
393	725.380434783	0.0
394	726.195652174	0.0
395	727.010869565	0.0
396	727.826086957	0.0
397	728.641304348	0.0
398	729.456521739	0.0
399	730.27173913	0.0
400	731.086956522	0.0
401	731.902173913	0.0
402	732.717391304	0.0
403	733.532608696	0.0
404	734.347826087	0.0
405	735.163043478	0.0
406	735.97826087	0.0
407	736.793478261	0.0
408	737.608695652	0.0
409	738.423913043	0.0
410	739.239130435	0.0
411	740.054347826	0.0
412	740.869565217	0.0
413	741.684782609	0.0
414	742.5	0.0
415	743.315217391	0.0
416	744.130434783	0.0
417	744.945652174	0.0
418	745.760869565	0.0
419	746.576086957	0.0
420	747.391304348	0.0
421	748.206521739	0.0
422	749.02173913	0.0
423	749.836956522	0.0
424	750.652173913	0.0
425	751.467391304	0.0
426	752.282608696	0.0
427	753.097826087	0.0
428	753.913043478	0.0
429	754.72826087	0.0
430	755.543478261	0.0
431	756.358695652	0.0
432	757.173913043	0.0
433	757.989130435	0.0
434	758.804347826	0.0
435	759.619565217	0.0
436	760.434782609	0.0
437	761.25	0.0
438	762.065217391	0.0
439	762.880434783	0.0
440	763.695652174	0.0
441	764.510869565	0.0
442	765.326086957	0.0
443	766.141304348	0.0
444	766.956521739	0.0
445	767.77173913	0.0
446	768.586956522	0.0
447	769.402173913	0.0
448	770.217391304	0.0
449	771.032608696	0.0
450	771.847826087	0.0
451	772.663043478	0.0
452	773.47826087	0.0
453	774.293478261	0.0
454	775.108695652	0.0
455	775.923913043	0.0
456	776.739130435	0.0
457	777.554347826	0.0
458	778.369565217	0.0
459	779.184782609	0.0
