count	wavelength	intensity
266	621.847826087	38.1220757125
267	622.663043478	36.8886148788
268	623.47826087	35.9690844233
269	624.293478261	37.0722433461
270	625.108695652	33.9422028353
271	625.923913043	32.5637491385
272	626.739130435	32.5870646766
273	627.554347826	31.2207305651
274	628.369565217	30.2634184987
275	629.184782609	27.8102189781
276	630.0	24.9784668389
277	630.815217391	25.6747159091
278	631.630434783	25.266611977
279	632.445652174	25.0809061489
280	633.260869565	24.0819584886
281	634.076086957	23.7958115183
282	634.891304348	23.5751295337
283	635.706521739	23.1872918268
284	636.52173913	24.9180327869
285	637.336956522	24.0683229814
286	638.152173913	24.3592996701
287	638.967391304	23.9837398374
288	639.782608696	25.4750898819
289	640.597826087	24.1803278689
290	641.413043478	0.0
291	642.22826087	25.5704169945
292	643.043478261	22.5662555759
293	643.858695652	23.9236916731
294	644.673913043	24.500389307
295	645.489130435	23.8868517548
296	646.304347826	22.8609625669
297	647.119565217	23.8930885529
298	647.934782609	24.688684353
299	648.75	0.0
300	649.565217391	0.0
301	650.380434783	0.0
302	651.195652174	0.0
303	652.010869565	0.0
304	652.826086957	0.0
305	653.641304348	0.0
306	654.456521739	0.0
307	655.27173913	0.0
308	656.086956522	0.0
309	656.902173913	0.0
310	657.717391304	0.0
311	658.532608696	0.0
312	659.347826087	0.0
313	660.163043478	0.0
314	660.97826087	0.0
315	661.793478261	0.0
316	662.608695652	0.0
317	663.423913043	0.0
318	664.239130435	0.0
319	665.054347826	0.0
320	665.869565217	0.0
321	666.684782609	0.0
322	667.5	0.0
323	668.315217391	0.0
324	669.130434783	0.0
325	669.945652174	0.0
326	670.760869565	0.0
327	671.576086957	0.0
328	672.391304348	0.0
329	673.206521739	0.0
330	674.02173913	0.0
331	674.836956522	0.0
332	675.652173913	0.0
333	676.467391304	0.0
334	677.282608696	0.0
335	678.097826087	0.0
336	678.913043478	0.0
337	679.72826087	0.0
338	680.543478261	0.0
339	681.358695652	0.0
340	682.173913043	0.0
341	682.989130435	0.0
342	683.804347826	0.0
343	684.619565217	0.0
344	685.434782609	0.0
345	686.25	0.0
346	687.065217391	0.0
347	687.880434783	0.0
348	688.695652174	0.0
349	689.510869565	0.0
350	690.326086957	0.0
351	691.141304348	0.0
352	691.956521739	0.0
353	692.77173913	0.0
354	693.586956522	0.0
355	694.402173913	0.0
356	695.217391304	0.0
357	696.032608696	0.0
358	696.847826087	0.0
359	697.663043478	0.0
360	698.47826087	0.0
361	699.293478261	0.0
362	700.108695652	0.0
363	700.923913043	0.0
364	701.739130435	0.0
365	702.554347826	0.0
366	703.369565217	0.0
367	704.184782609	0.0
368	705.0	0.0
369	705.815217391	0.0
370	706.630434783	0.0
371	707.445652174	0.0
372	708.260869565	0.0
373	709.076086957	0.0
374	709.891304348	0.0
375	710.706521739	0.0
376	711.52173913	0.0
377	712.336956522	0.0
378	713.152173913	0.0
379	713.967391304	0.0
380	714.782608696	0.0
381	715.597826087	0.0
382	716.413043478	0.0
383	717.22826087	0.0
384	718.043478261	0.0
385	718.858695652	0.0
386	719.673913043	0.0
387	720.489130435	0.0
388	721.304347826	0.0
389	722.119565217	0.0
390	722.934782609	0.0
391	723.75	0.0
392	724.565217391	0.0
393	725.380434783	0.0
394	726.195652174	0.0
395	727.010869565	0.0
396	727.826086957	0.0
397	728.641304348	0.0
398	729.456521739	0.0
399	730.27173913	0.0
400	731.086956522	0.0
401	731.902173913	0.0
402	732.717391304	0.0
403	733.532608696	0.0
404	734.347826087	0.0
405	735.163043478	0.0
406	735.97826087	0.0
407	736.793478261	0.0
408	737.608695652	0.0
409	738.423913043	0.0
410	739.239130435	0.0
411	740.054347826	0.0
412	740.869565217	0.0
413	741.684782609	0.0
414	742.5	0.0
415	743.315217391	0.0
416	744.130434783	0.0
417	744.945652174	0.0
418	745.760869565	0.0
419	746.576086957	0.0
420	747.391304348	0.0
421	748.206521739	0.0
422	749.02173913	0.0
423	749.836956522	0.0
424	750.652173913	0.0
425	751.467391304	0.0
426	752.282608696	0.0
427	753.097826087	0.0
428	753.913043478	0.0
429	754.72826087	0.0
430	755.543478261	0.0
431	756.358695652	0.0
432	757.173913043	0.0
433	757.989130435	0.0
434	758.804347826	0.0
435	759.619565217	0.0
436	760.434782609	0.0
437	761.25	0.0
438	762.065217391	0.0
439	762.880434783	0.0
440	763.695652174	0.0
441	764.510869565	0.0
442	765.326086957	0.0
443	766.141304348	0.0
444	766.956521739	0.0
445	767.77173913	0.0
446	768.586956522	0.0
447	769.402173913	0.0
448	770.217391304	0.0
449	771.032608696	0.0
450	771.847826087	0.0
451	772.663043478	0.0
452	773.47826087	0.0
453	774.293478261	0.0
454	775.108695652	0.0
455	775.923913043	0.0
456	776.739130435	0.0
457	777.554347826	0.0
458	778.369565217	0.0
459	779.184782609	0.0
